2023-08-18 12:19:32.047 [main] INFO  com.rs.mv.mvvs.Startup - [LSP:100101]ROCKET MV BASIC EXTENSION to start
2023-08-18 14:25:00.954 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-18 14:25:00.962 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for com, its period 5s 
2023-08-18 14:25:00.974 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ServerAccountHandler - [client:40010104]load server account: Account{name=objects, path=//marx/VM shareable/T24-Training/.git/objects, type=PREDICT}
Account{name=T24-Training, path=//marx/VM shareable/T24-Training, type=PREDICT}
Account{name=refs, path=//marx/VM shareable/T24-Training/.git/logs/refs, type=PREDICT}
Account{name=logs, path=//marx/VM shareable/T24-Training/.git/logs, type=PREDICT}
Account{name=src, path=//marx/VM shareable/T24-Training/t24java/callingjava/src, type=PREDICT}
Account{name=test, path=//marx/VM shareable/T24-Training/t24java/callingjava/src/test, type=PREDICT}
Account{name=remotes, path=//marx/VM shareable/T24-Training/.git/refs/remotes, type=PREDICT}
Account{name=java, path=//marx/VM shareable/T24-Training/t24java/callingjava/src/main/java, type=PREDICT}
Account{name=main, path=//marx/VM shareable/T24-Training/t24java/callingjava/src/main, type=PREDICT}
Account{name=classes, path=//marx/VM shareable/T24-Training/t24java/callingjava/target/classes, type=PREDICT}
Account{name=t24java, path=//marx/VM shareable/T24-Training/t24java, type=PREDICT}
Account{name=callingjava, path=//marx/VM shareable/T24-Training/t24java/callingjava, type=PREDICT}
Account{name=refs, path=//marx/VM shareable/T24-Training/.git/refs, type=PREDICT}
Account{name=com, path=//marx/VM shareable/T24-Training/t24java/callingjava/src/main/java/com, type=PREDICT}
Account{name=target, path=//marx/VM shareable/T24-Training/t24java/callingjava/target, type=PREDICT}
Account{name=com, path=//marx/VM shareable/T24-Training/t24java/callingjava/target/classes/com, type=PREDICT}
Account{name=.git, path=//marx/VM shareable/T24-Training/.git, type=PREDICT}
Account{name=remotes, path=//marx/VM shareable/T24-Training/.git/logs/refs/remotes, type=PREDICT}
2023-08-18 14:25:00.978 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2023-08-18 14:25:00.984 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\Marx/.rmv/config) watcher launch successful
2023-08-18 14:25:01.355 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24java/callingjava/src/main/java/com/marx)
2023-08-18 14:25:01.359 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24java/callingjava/src/main/java/com/marx)
2023-08-18 14:25:01.367 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24java/callingjava/src/main/java/com/marx)
2023-08-18 15:09:47.515 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24java/callingjava/src/main/java/com/marx)
2023-08-18 15:38:58.366 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100301]open basic file: file://marx/VM%20shareable/T24-Training/t24training/CustEmployDetails.b
2023-08-18 15:38:58.442 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100302]convert basic file uri to path: //marx/VM shareable/T24-Training/t24training/CustEmployDetails.b
2023-08-18 15:38:58.472 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 15:38:58.477 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 15:39:00.179 [pool-5-thread-1] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:39:00.276 [pool-5-thread-1] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:39:00.370 [pool-5-thread-1] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:39:00.929 [Thread-42] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:39:00.939 [Thread-42] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:39:00.941 [Thread-42] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:39:03.287 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100301]open basic file: file://marx/VM%20shareable/T24-Training/t24training/DynamicArr.b
2023-08-18 15:39:03.290 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100302]convert basic file uri to path: //marx/VM shareable/T24-Training/t24training/DynamicArr.b
2023-08-18 15:39:03.294 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 15:39:03.300 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 15:39:05.261 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100301]open basic file: file://marx/VM%20shareable/T24-Training/t24training/DimensArr.b
2023-08-18 15:39:05.263 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100302]convert basic file uri to path: //marx/VM shareable/T24-Training/t24training/DimensArr.b
2023-08-18 15:39:05.269 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 15:39:05.274 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 15:39:06.248 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100301]open basic file: file://marx/VM%20shareable/T24-Training/t24training/HelloProg.b
2023-08-18 15:39:06.253 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100302]convert basic file uri to path: //marx/VM shareable/T24-Training/t24training/HelloProg.b
2023-08-18 15:39:06.260 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 15:39:06.266 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 15:39:07.174 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100301]open basic file: file://marx/VM%20shareable/T24-Training/t24training/Intro.b
2023-08-18 15:39:07.175 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100302]convert basic file uri to path: //marx/VM shareable/T24-Training/t24training/Intro.b
2023-08-18 15:39:07.179 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 15:39:07.380 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 15:41:04.278 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 15:41:04.709 [Thread-62] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:41:04.712 [Thread-62] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:41:04.712 [Thread-62] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:42:27.147 [pool-5-thread-3] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:42:27.197 [pool-5-thread-3] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:42:27.246 [pool-5-thread-3] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:42:27.436 [Thread-69] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:42:27.437 [Thread-69] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:42:27.438 [Thread-69] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:42:31.197 [pool-5-thread-3] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:42:31.254 [pool-5-thread-3] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:42:31.317 [pool-5-thread-3] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:42:31.588 [Thread-73] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:42:31.591 [Thread-73] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:42:31.592 [Thread-73] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:42:35.415 [pool-5-thread-3] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:42:35.472 [pool-5-thread-3] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:42:35.521 [pool-5-thread-3] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:42:35.803 [Thread-78] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:42:35.805 [Thread-78] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:42:35.805 [Thread-78] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:42:40.145 [pool-5-thread-3] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:42:40.188 [pool-5-thread-3] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:42:40.237 [pool-5-thread-3] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2023-08-18 15:42:40.531 [Thread-84] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:42:40.534 [Thread-84] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:42:40.536 [Thread-84] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 15:42:47.692 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100301]open basic file: file://marx/VM%20shareable/T24-Training/t24training/DimensArr.b
2023-08-18 15:42:47.695 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100302]convert basic file uri to path: //marx/VM shareable/T24-Training/t24training/DimensArr.b
2023-08-18 15:42:47.707 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 15:42:47.711 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 15:43:02.660 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24java/callingjava/src/main/java/com/marx)
2023-08-18 16:33:38.144 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(//marx/VM shareable/T24-Training/t24training)
2023-08-18 16:33:38.560 [Thread-91] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 16:33:38.576 [Thread-91] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 16:33:38.584 [Thread-91] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2023-08-18 16:38:51.624 [main] WARN  com.rs.mv.mvvs.Startup - [LSP:100104]ROCKET MV BASIC EXTENSION exited
2023-08-18 16:40:05.780 [main] INFO  com.rs.mv.mvvs.Startup - [LSP:100101]ROCKET MV BASIC EXTENSION to start
2023-08-18 16:40:05.905 [main] INFO  com.rs.mv.mvvs.lsp.server.BasicLanguageServerLauncher - [LSP:100102]start pip server
2023-08-18 16:40:06.465 [main] INFO  com.rs.mv.mvvs.lsp.server.BasicLanguageServerLauncher - [LSP:100103]ROCKET MV BASIC EXTENSION start successful
2023-08-18 16:40:07.022 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.WorkspaceManager - [workspace:200101]load all workspace folders start
2023-08-18 16:40:07.070 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.WorkspaceManager - [workspace:20010201]root uri: file://marx/VM%20shareable/T24-Training
2023-08-18 16:40:07.074 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.handler.FolderHandler - [workspace:200103]workspace contains workspace folder: file://marx/VM%20shareable/T24-Training
2023-08-18 16:40:07.218 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.handler.FolderHandler - [workspace:200104]workspace folder will be cached: file://marx/VM%20shareable/T24-Training
2023-08-18 16:40:07.226 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010101]config load start
2023-08-18 16:40:07.226 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010102]project config path is : //marx/VM shareable/T24-Training/.rmv/config
2023-08-18 16:40:07.234 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010103]resource config path is : /
2023-08-18 16:40:07.242 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010104]user config path is : C:/Users/Marx
2023-08-18 16:40:07.330 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010105]config load end
2023-08-18 16:40:07.330 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020101]documentation load start
2023-08-18 16:40:07.338 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.SystemDocReader - [framework:30020102]system documentation path: /documentation/UNIVERSE/
2023-08-18 16:40:07.346 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.ProjectDocReader - [framework:30020103]project documentation brief file: \\marx\VM shareable\T24-Training\.rmv\documentation\UNIVERSE\custom.json
2023-08-18 16:40:07.346 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.UserDocReader - [framework:30020104]user documentation brief file: C:\Users\Marx\documentation\UNIVERSE\custom.json
2023-08-18 16:40:07.770 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020105]documentation load end
2023-08-18 16:40:07.778 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030101]convertors for folder(//marx/VM shareable/T24-Training) load start
2023-08-18 16:40:07.786 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030102]comment convertor load finish
2023-08-18 16:40:08.138 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030103]keyword convertor load finish
2023-08-18 16:40:08.154 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030104]operator convertor load finish
2023-08-18 16:40:08.162 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030105]function name convertor load finish
2023-08-18 16:40:08.170 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030106]atVariable convertor load finish
2023-08-18 16:40:08.170 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030107]convertors for folder(//marx/VM shareable/T24-Training) load end
2023-08-18 16:40:08.178 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.CapabilityConfig - [framework:30010301]capabilities file(//marx/VM shareable/T24-Training/config/capability) doesn't exist or read error, default config will take effect
2023-08-18 16:40:08.178 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.WorkspaceManager - [workspace:200105]load all workspace folders successful
2023-08-18 16:40:08.186 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010101]load account manager start
2023-08-18 16:40:08.258 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.CacheAccountHandler - [client:40010102]load cache account: 
2023-08-18 16:40:08.266 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ExternalAccountHandler - [client:40010103]load external account: 
2023-08-18 16:40:08.490 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in T24-Training account
2023-08-18 16:40:08.506 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-08-18 16:40:08.514 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-18 16:40:08.522 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for T24-Training, its period 5s 
2023-08-18 16:40:08.530 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in .git account
2023-08-18 16:40:08.530 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-08-18 16:40:08.538 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-18 16:40:08.538 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for .git, its period 5s 
2023-08-18 16:40:08.538 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in logs account
2023-08-18 16:40:08.546 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-08-18 16:40:08.554 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-18 16:40:08.562 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for logs, its period 5s 
2023-08-18 16:40:08.562 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in refs account
2023-08-18 16:40:08.578 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-08-18 16:40:08.578 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-18 16:40:08.586 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for refs, its period 5s 
2023-08-18 16:40:08.586 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in remotes account
2023-08-18 16:40:08.586 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-08-18 16:40:08.586 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-18 16:40:08.594 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for remotes, its period 5s 
2023-08-18 16:40:08.602 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in objects account
2023-08-18 16:40:08.602 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-08-18 16:40:08.602 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-18 16:40:08.610 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for objects, its period 5s 
2023-08-18 16:40:08.610 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in refs account
2023-08-18 16:40:08.618 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-08-18 16:40:08.631 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-18 16:40:08.634 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for refs, its period 5s 
2023-08-18 16:40:08.636 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in remotes account
2023-08-18 16:40:08.640 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-08-18 16:40:08.642 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-18 16:40:08.644 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for remotes, its period 5s 
2023-08-18 16:40:08.646 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in t24java account
2023-08-18 16:40:08.648 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-08-18 16:40:08.650 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-18 16:40:08.652 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for t24java, its period 5s 
2023-08-18 16:40:08.654 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in callingjava account
2023-08-18 16:40:08.656 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-08-18 16:40:08.657 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-18 16:40:08.660 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for callingjava, its period 5s 
2023-08-18 16:40:08.662 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in src account
2023-08-18 16:40:08.664 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-08-18 16:40:08.665 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-18 16:40:08.666 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for src, its period 5s 
2023-08-18 16:40:08.669 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in main account
2023-08-18 16:40:08.671 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-08-18 16:40:08.672 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-18 16:40:08.673 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for main, its period 5s 
2023-08-18 16:40:08.676 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in java account
2023-08-18 16:40:08.677 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
