2024-05-07 00:40:55.371 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Marx/Desktop/Temenos-T24-Training/Multithreading2)
2013-02-17 09:53:27.246 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2013-02-17 09:53:27.246 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for java, its period 5s 
2013-02-17 09:53:27.246 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in com account
2013-02-17 09:53:27.246 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2013-02-17 09:53:27.246 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2013-02-17 09:53:27.246 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for com, its period 5s 
2013-02-17 09:53:27.246 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in test account
2013-02-17 09:53:27.246 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2013-02-17 09:53:27.246 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2013-02-17 09:53:27.246 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for test, its period 5s 
2013-02-17 09:53:27.246 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in target account
2013-02-17 09:53:27.246 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2013-02-17 09:53:27.262 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2013-02-17 09:53:27.262 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for target, its period 5s 
2013-02-17 09:53:27.262 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in classes account
2013-02-17 09:53:27.402 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2013-02-17 09:53:27.402 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2013-02-17 09:53:27.402 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for classes, its period 5s 
2013-02-17 09:53:27.402 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in com account
2013-02-17 09:53:27.402 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2013-02-17 09:53:27.402 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2013-02-17 09:53:27.402 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for com, its period 5s 
2013-02-17 09:53:27.418 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020101]documentation load start
2013-02-17 09:53:27.418 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.SystemDocReader - [framework:30020102]system documentation path: /documentation/UNIVERSE/
2013-02-17 09:53:27.418 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.ProjectDocReader - [framework:30020103]project documentation brief file: custom.json
2013-02-17 09:53:27.418 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.UserDocReader - [framework:30020104]user documentation brief file: C:\Users\Marx\documentation\UNIVERSE\custom.json
2013-02-17 09:53:27.559 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020105]documentation load end
2013-02-17 09:53:27.574 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030101]convertors for folder(*) load start
2013-02-17 09:53:27.574 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030102]comment convertor load finish
2013-02-17 09:53:27.590 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030103]keyword convertor load finish
2013-02-17 09:53:27.590 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030104]operator convertor load finish
2013-02-17 09:53:27.590 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030105]function name convertor load finish
2013-02-17 09:53:27.590 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030106]atVariable convertor load finish
2013-02-17 09:53:27.590 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030107]convertors for folder(*) load end
2013-02-17 09:53:52.860 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in ... account
2013-02-17 09:53:52.861 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2013-02-17 09:53:52.862 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2013-02-17 09:53:52.863 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for ..., its period 5s 
2013-02-17 09:53:52.878 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ServerAccountHandler - [client:40010104]load server account: Account{name=test, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex/currency_converter/src/test, type=PREDICT}
Account{name=logs, path=C:/Users/Marx/Desktop/Temenos-T24-Training/.git/logs, type=PREDICT}
Account{name=com, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex/currency_converter/src/main/java/main/java/com, type=PREDICT}
Account{name=classes, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex/currency_converter/target/classes, type=PREDICT}
Account{name=com, path=C:/Users/Marx/Desktop/Temenos-T24-Training/t24java/callingjava/target/classes/com, type=PREDICT}
Account{name=refs, path=C:/Users/Marx/Desktop/Temenos-T24-Training/.git/refs, type=PREDICT}
Account{name=Temenos-T24-Training, path=C:/Users/Marx/Desktop/Temenos-T24-Training, type=PREDICT}
Account{name=src, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex/currency_converter/src, type=PREDICT}
Account{name=refs, path=C:/Users/Marx/Desktop/Temenos-T24-Training/.git/logs/refs, type=PREDICT}
Account{name=Routines, path=C:/Users/Marx/Desktop/Temenos-T24-Training/Routines, type=PREDICT}
Account{name=forex, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex, type=PREDICT}
Account{name=callingjava, path=C:/Users/Marx/Desktop/Temenos-T24-Training/t24java/callingjava, type=PREDICT}
Account{name=main, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex/currency_converter/src/main/java/main, type=PREDICT}
Account{name=java, path=C:/Users/Marx/Desktop/Temenos-T24-Training/t24java/callingjava/src/main/java, type=PREDICT}
Account{name=t24java, path=C:/Users/Marx/Desktop/Temenos-T24-Training/t24java, type=PREDICT}
Account{name=remotes, path=C:/Users/Marx/Desktop/Temenos-T24-Training/.git/refs/remotes, type=PREDICT}
Account{name=objects, path=C:/Users/Marx/Desktop/Temenos-T24-Training/.git/objects, type=PREDICT}
Account{name=java, path=C:/Users/Marx/Desktop/Temenos-T24-Training/forex/currency_converter/src/main/java/main/java, type=PREDICT}
Account{name=src, path=C:/Users/Marx/Desktop/Temenos-T24-Training/t24java/callingjava/src, type=PREDICT}
Account{name=target, path=C:/Users/Marx/Desktop/Temenos-T24-Training/t24java/callingjava/target, type=PREDICT}
Account{name=..., path=..., type=PREDICT}
2013-02-17 09:53:52.879 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2013-02-17 09:53:52.881 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\Marx/.rmv/config) watcher launch successful
2013-02-17 09:53:54.390 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Marx/Desktop/Temenos-T24-Training/t24training)
2013-02-17 09:53:54.529 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Marx/Desktop/Temenos-T24-Training/t24training)
2013-02-17 09:53:54.541 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Marx/Desktop/Temenos-T24-Training/t24training)
2013-02-17 09:53:54.554 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Marx/Desktop/Temenos-T24-Training/t24training)
2013-02-17 09:53:54.562 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Marx/Desktop/Temenos-T24-Training/t24training)
2013-02-17 09:53:54.570 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100301]open basic file: file:///c%3A/Users/Marx/Desktop/Temenos-T24-Training/t24training/CustDetails.b
2013-02-17 09:53:54.587 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Marx/Desktop/Temenos-T24-Training/t24training)
2013-02-17 09:54:06.725 [pool-5-thread-1] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2013-02-17 09:54:12.602 [pool-3-thread-1] INFO  com.rs.mv.mvvs.lsp.feature.didopen.DidOpen - [LSP:100301]open basic file: file:///c%3A/Users/Marx/Desktop/Temenos-T24-Training/Routines/InputRoutines/TRG.ACC.CUS.b
2013-02-17 09:54:12.604 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Marx/Desktop/Temenos-T24-Training/t24training)
2013-02-17 09:54:12.606 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Marx/Desktop/Temenos-T24-Training/Routines/InputRoutines)
2013-02-17 09:54:17.056 [Thread-85] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2013-02-17 09:54:17.057 [Thread-85] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：374,Text: I_COMMON
2013-02-17 09:54:17.058 [Thread-85] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2013-02-17 09:54:17.058 [Thread-85] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：374,Text: I_EQUATE
2013-02-17 09:54:17.059 [Thread-85] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2013-02-17 09:54:17.059 [Thread-85] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：374,Text: I_F.ACCOUNT
2013-02-17 09:54:17.059 [Thread-85] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2013-02-17 09:54:17.060 [Thread-85] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：374,Text: I_F.CUSTOMER
2013-02-17 09:54:19.654 [pool-5-thread-1] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2013-02-17 09:54:25.771 [pool-5-thread-1] INFO  com.rs.mv.mvvs.client.convention.UvConvention - [client:40030102]get windows home information: Optional.empty
2013-02-17 09:54:26.355 [Thread-82] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2013-02-17 09:54:26.358 [Thread-82] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2013-02-17 09:54:26.359 [Thread-82] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2013-02-17 09:54:37.438 [Thread-88] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2013-02-17 09:54:37.441 [Thread-88] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：374,Text: I_COMMON
2013-02-17 09:54:37.442 [Thread-88] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2013-02-17 09:54:37.442 [Thread-88] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：374,Text: I_EQUATE
2013-02-17 09:54:37.442 [Thread-88] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2013-02-17 09:54:37.443 [Thread-88] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：374,Text: I_F.ACCOUNT
2013-02-17 09:54:37.443 [Thread-88] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2013-02-17 09:54:37.444 [Thread-88] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：374,Text: I_F.CUSTOMER
